label,category,price
free calcium,Blood Gas,7.5
tidal volume,Blood Gas,8.0
lactate,Blood Gas,8.5
% ionized calcium,Blood Gas,7.8
alveolar-arterial gradient,Blood Gas,7.5
"hematocrit, calculated",Blood Gas,8.0
delete,Blood Gas,8.0
osmolality,Blood Gas,8.0
"albumin, blood",Blood Gas,8.0
"chloride, whole blood",Blood Gas,8.0
ph,Blood Gas,5.5
hematocrit,Blood Gas,4.5
voided specimen,Blood Gas,8.0
intubated,Blood Gas,8.0
oxygen saturation,Blood Gas,8.0
total calcium,Blood Gas,5.75
required o2,Blood Gas,6.0
"creatinine, whole blood",Blood Gas,8.0
wb tco2,Blood Gas,8.0
o2 flow,Blood Gas,6.2
"potassium, whole blood",Blood Gas,8.0
calculated total co2,Blood Gas,8.0
lithium,Blood Gas,12.0
hemoglobin,Blood Gas,13.0
"sodium, whole blood",Blood Gas,8.0
specimen type,Blood Gas,8.0
"glucose, whole blood",Blood Gas,8.0
base excess,Blood Gas,6.5
methemoglobin,Blood Gas,12.0
pco2,Blood Gas,6.0
ventilator,Blood Gas,8.0
glucose,Blood Gas,5.8
po2,Blood Gas,6.0
estimated gfr (mdrd equation),Blood Gas,8.0
"calculated bicarbonate, whole blood",Blood Gas,8.0
assist/control,Blood Gas,8.0
ventilation rate,Blood Gas,8.0
p50 of hemoglobin,Blood Gas,8.0
peep,Blood Gas,8.0
abz,Blood Gas,8.0
carboxyhemoglobin,Blood Gas,11.0
oxygen,Blood Gas,7.0
temperature,Blood Gas,2.0
calculated bicarbonate,Blood Gas,5.5
"ph, urine",Blood Gas,8.0
"osmolality, urine",Blood Gas,8.0
"sodium, urine",Blood Gas,8.0
"potassium, urine",Blood Gas,8.0
fluid type,Blood Gas,8.0
potassium,Blood Gas,5.2
"sodium, body fluid",Blood Gas,8.0
"po2, body fluid",Blood Gas,8.0
"pco2, body fluid",Blood Gas,8.0
acid phosphatase,Chemistry,75.0
barbiturate screen,Chemistry,14.5
carcinoembyronic antigen (cea),Chemistry,25.0
cyclosporin,Chemistry,75.0
ch50,Chemistry,75.0
epstein-barr virus ebna igg ab,Chemistry,75.0
immune complexes,Chemistry,75.0
lidocaine,Chemistry,75.0
white blood cells,Chemistry,75.0
rfxfrkl,Chemistry,75.0
hiv screen,Chemistry,75.0
folate,Chemistry,20.0
gamma glutamyltransferase,Chemistry,75.0
"iron binding capacity, total",Chemistry,75.0
uric acid,Chemistry,75.0
icd9,Chemistry,75.0
toxic screen,Chemistry,75.0
toxoplasma igm ab,Chemistry,75.0
xxx,Chemistry,75.0
anti hav,Chemistry,75.0
absolute a1c,Chemistry,75.0
blue top hold,Chemistry,75.0
homocysteine,Chemistry,23.0
luteinizing hormone,Chemistry,75.0
thyroid stimulating hormone,Chemistry,23.0
anti-microsomal antibody,Chemistry,75.0
hpe3,Chemistry,75.0
"ld, isoenzyme 4",Chemistry,75.0
mumps igg ab,Chemistry,75.0
quantitative rpr test,Chemistry,75.0
stx3,Chemistry,75.0
"anti-gliadin antibody, iga",Chemistry,75.0
red top hold,Chemistry,75.0
vitamin b12,Chemistry,20.0
"calcium, total",Chemistry,75.0
carbamazepine,Chemistry,75.0
beta hydroxybutyrate,Chemistry,75.0
calculated ck-mb,Chemistry,75.0
fructosamine plus,Chemistry,75.0
hpe2,Chemistry,75.0
"ld, isoenzyme 2",Chemistry,75.0
myoglobin,Chemistry,75.0
rubella igg ab,Chemistry,75.0
ammonia,Chemistry,16.0
anti-mitochondrial antibody,Chemistry,75.0
double stranded dna,Chemistry,75.0
free kappa,Chemistry,75.0
hemoglobin  a,Chemistry,75.0
anti-dgp (iga/igg),Chemistry,75.0
"hcg, maternal screen",Chemistry,75.0
quinidine,Chemistry,75.0
thyroglobulin,Chemistry,75.0
cmv interpretation,Chemistry,15.0
hepatitis c viral load,Chemistry,75.0
qnthbsab,Chemistry,75.0
alkaline phosphatase,Chemistry,75.0
magnesium,Chemistry,7.0
vancomycin,Chemistry,17.5
hbeag,Chemistry,75.0
toxoplasma igg ab value,Chemistry,75.0
d-dimer,Chemistry,14.0
sodium,Chemistry,5.0
cmv igm ab value,Chemistry,75.0
cvhlc,Chemistry,75.0
hpe4,Chemistry,75.0
digoxin,Chemistry,16.0
"bilirubin, neonatal, direct",Chemistry,7.5
serum b12,Chemistry,75.0
stx1,Chemistry,75.0
anion gap,Chemistry,5.0
asparate aminotransferase,Chemistry,75.0
fax,Chemistry,75.0
follicle stimulating hormone,Chemistry,75.0
immunoglobulin a,Chemistry,75.0
parathyroid hormone,Chemistry,75.0
rheumatoid factor,Chemistry,8.0
salicylate,Chemistry,75.0
tacrofk,Chemistry,75.0
clostrid,Chemistry,75.0
epstein-barr virus vca igm ab,Chemistry,75.0
hepatitis b virus e antigen,Chemistry,75.0
lip2,Chemistry,75.0
lyme g and m value,Chemistry,75.0
rapid plasma reagin test,Chemistry,75.0
toxoplasma igg ab,Chemistry,75.0
pan3,Chemistry,75.0
"cholesterol, ldl, calculated",Chemistry,75.0
gastrin,Chemistry,75.0
immunofixation,Chemistry,75.0
"osmolality, measured",Chemistry,8.1
hbsag,Chemistry,75.0
hpe1,Chemistry,75.0
immunoelectrophoresis,Chemistry,75.0
z,Chemistry,75.0
calculated tbg,Chemistry,75.0
lipo electrophoresis,Chemistry,75.0
toxoplasma interpretation,Chemistry,75.0
aldosterone,Chemistry,75.0
tobramycin,Chemistry,75.0
"bilirubin, neonatal",Chemistry,75.0
c5,Chemistry,75.0
conj bili,Chemistry,75.0
"creatine kinase, isoenzyme bb",Chemistry,75.0
rfxhcv,Chemistry,75.0
anti-smooth muscle antibody,Chemistry,75.0
calculated free testosterone,Chemistry,24.0
light green top hold,Chemistry,75.0
chol estr,Chemistry,75.0
np-fx,Chemistry,75.0
reflex confirmatory hepatitis c viral load,Chemistry,75.0
treponema pallidum (syphilis) ab,Chemistry,75.0
anti hbs,Chemistry,75.0
hepatitis b virus core antibody,Chemistry,75.0
immunoglobulin g,Chemistry,75.0
prostate specific antigen,Chemistry,75.0
tricyclic antidepressant screen,Chemistry,75.0
"ue3, maternal screen",Chemistry,75.0
anti-ro,Chemistry,75.0
arch-1,Chemistry,75.0
"creatine kinase, isoenzyme mm",Chemistry,75.0
down syndrome risk,Chemistry,75.0
insulin,Chemistry,75.0
treponema pallidum (syphilis) value,Chemistry,75.0
% hemoglobin a1c,Chemistry,75.0
blood culture hold,Chemistry,75.0
carotene,Chemistry,75.0
reserved4,Chemistry,75.0
anca titer,Chemistry,75.0
chloride,Chemistry,5.0
procainamide,Chemistry,75.0
prolactin,Chemistry,23.0
"protein, total",Chemistry,75.0
anti-sars-cov-2 iga,Chemistry,75.0
eag,Chemistry,75.0
fructosamine,Chemistry,75.0
referred,Chemistry,75.0
thyroid binding globulin,Chemistry,4.5
alanine aminotransferase,Chemistry,75.0
"anti-nuclear antibody, titer",Chemistry,75.0
ethanol,Chemistry,14.0
phenobarbital,Chemistry,75.0
transferrin,Chemistry,75.0
"hcg, qualitative",Chemistry,10.0
h. pylori igg ab value,Chemistry,75.0
neural tube defect risk,Chemistry,75.0
"bilirubin, direct",Chemistry,75.0
c2,Chemistry,75.0
"monospot, rapid antigen",Chemistry,75.0
not done,Chemistry,75.0
